sentenca,ambiente,bebida,comida,geral,localização,outros,preço,serviço
Adorei a decoração acolhedora e rústica deste lugar.,1,0,0,0,0,0,0,0
O interior é elegante e bem projetado.,1,0,0,0,0,0,0,0
A música ambiente estava perfeita para criar uma atmosfera relaxante.,1,0,0,0,0,0,0,0
O restaurante possui um ótimo espaço para grupos maiores.,1,0,0,0,0,0,0,0
A iluminação suave tornou a experiência muito agradável.,1,0,0,0,0,0,0,0
"O restaurante estava um pouco lotado, mas ainda assim desfrutamos muito.",1,0,0,0,0,0,0,0
"A decoração é minimalista e moderna, muito atraente.",1,0,0,0,0,0,0,0
Adorei as cores vibrantes e os detalhes decorativos.,1,0,0,0,0,0,0,0
A música ao vivo foi um toque especial que fez a noite mais animada.,1,0,0,0,0,0,0,0
"O ambiente é acolhedor e intimista, perfeito para um jantar romântico.",1,0,0,0,0,0,0,0
O restaurante é espaçoso e bem arejado.,1,0,0,0,0,0,0,0
A iluminação baixa adicionou um toque de elegância.,1,0,0,0,0,0,0,0
"Estava lotado, mas isso só mostra o quanto é popular e bom!",1,0,0,0,0,0,0,0
A decoração vintage cria uma atmosfera única.,1,0,0,0,0,0,0,0
A música estava um pouco alta demais para o meu gosto.,1,0,0,0,0,0,0,0
"O restaurante é pequeno, mas muito aconchegante.",1,0,0,0,0,0,0,0
Adoro como a iluminação destaca cada mesa de forma sutil.,1,0,0,0,0,0,0,0
O ambiente é bem tranquilo e relaxante.,1,0,0,0,0,0,0,0
"O restaurante estava cheio, mas o serviço não foi afetado.",1,0,0,0,0,0,0,0
A decoração contemporânea é muito agradável aos olhos.,1,0,0,0,0,0,0,0
"A música de fundo era bem selecionada, combinando perfeitamente.",1,0,0,0,0,0,0,0
"O espaço entre as mesas era confortável, não muito apertado.",1,0,0,0,0,0,0,0
A iluminação natural durante o dia é encantadora.,1,0,0,0,0,0,0,0
"O restaurante estava lotado, mas conseguimos uma mesa rapidamente.",1,0,0,0,0,0,0,0
"A decoração é um pouco exagerada para meu gosto, mas única.",1,0,0,0,0,0,0,0
"A música estava alta demais, dificultando a conversa.",1,0,0,0,0,0,0,0
A disposição das mesas cria uma sensação de privacidade.,1,0,0,0,0,0,0,0
A iluminação é um pouco escura para ler o cardápio.,1,0,0,0,0,0,0,0
Este restaurante é espaçoso e perfeito para encontros sociais.,1,0,0,0,0,0,0,0
A decoração é clássica e sofisticada.,1,0,0,0,0,0,0,0
A música ao vivo transformou o ambiente em algo especial.,1,0,0,0,0,0,0,0
"O restaurante estava lotado, mas o serviço foi rápido e eficiente.",1,0,0,0,0,0,0,0
"A decoração é simples, mas muito elegante.",1,0,0,0,0,0,0,0
A música ambiente era suave e relaxante.,1,0,0,0,0,0,0,0
"O espaço é pequeno, mas bem aproveitado.",1,0,0,0,0,0,0,0
A iluminação cria uma atmosfera íntima e aconchegante.,1,0,0,0,0,0,0,0
"O restaurante estava lotado, mas conseguimos encontrar um canto tranquilo.",1,0,0,0,0,0,0,0
Adorei a decoração temática deste restaurante.,1,0,0,0,0,0,0,0
"A música estava um pouco alta para o meu gosto, mas combinava com a vibe.",1,0,0,0,0,0,0,0
O ambiente é moderno e descontraído.,1,0,0,0,0,0,0,0
A iluminação é perfeita para uma noite romântica.,1,0,0,0,0,0,0,0
"O restaurante estava movimentado, mas não nos sentimos apertados.",1,0,0,0,0,0,0,0
"A decoração é simples, mas elegante.",1,0,0,0,0,0,0,0
A música ao vivo trouxe uma energia especial.,1,0,0,0,0,0,0,0
O ambiente é acolhedor e familiar.,1,0,0,0,0,0,0,0
A iluminação torna o ambiente muito acolhedor.,1,0,0,0,0,0,0,0
"O restaurante estava cheio, mas o serviço foi excelente.",1,0,0,0,0,0,0,0
"A decoração é um pouco datada, mas confortável.",1,0,0,0,0,0,0,0
"A música ambiente é agradável, não muito alta.",1,0,0,0,0,0,0,0
O espaço é amplo e bem distribuído.,1,0,0,0,0,0,0,0
A iluminação é um pouco forte para um jantar íntimo.,1,0,0,0,0,0,0,0
"O restaurante estava lotado, mas a espera valeu a pena.",1,0,0,0,0,0,0,0
A decoração é eclética e cheia de personalidade.,1,0,0,0,0,0,0,0
A música ao vivo estava perfeitamente dosada.,1,0,0,0,0,0,0,0
O ambiente é acolhedor e convidativo.,1,0,0,0,0,0,0,0
A iluminação cria uma atmosfera relaxante.,1,0,0,0,0,0,0,0
"O restaurante estava lotado, mas o serviço foi atencioso.",1,0,0,0,0,0,0,0
A decoração é moderna e chique.,1,0,0,0,0,0,0,0
A música estava um pouco alta para uma conversa tranquila.,1,0,0,0,0,0,0,0
"O espaço entre as mesas é ideal, não muito próximo.",1,0,0,0,0,0,0,0
A iluminação é um pouco escura demais para o meu gosto.,1,0,0,0,0,0,0,0
"O restaurante estava movimentado, mas a atmosfera era vibrante.",1,0,0,0,0,0,0,0
A decoração é encantadora e única.,1,0,0,0,0,0,0,0
A música ao vivo adicionou um toque especial à noite.,1,0,0,0,0,0,0,0
O ambiente é caloroso e aconchegante.,1,0,0,0,0,0,0,0
"A iluminação é bem distribuída, sem ser excessiva.",1,0,0,0,0,0,0,0
"O restaurante estava cheio, mas o serviço foi rápido.",1,0,0,0,0,0,0,0
A decoração é tradicional e confortável.,1,0,0,0,0,0,0,0
A música ambiente estava relaxante e agradável.,1,0,0,0,0,0,0,0
O ambiente é elegante e refinado.,1,0,0,0,0,0,0,0
A iluminação é perfeita para uma refeição tranquila.,1,0,0,0,0,0,0,0
"O restaurante estava lotado, mas a atmosfera era animada.",1,0,0,0,0,0,0,0
A decoração é sofisticada e contemporânea.,1,0,0,0,0,0,0,0
A música ao vivo trouxe vida ao ambiente.,1,0,0,0,0,0,0,0
O ambiente é familiar e acolhedor.,1,0,0,0,0,0,0,0
A iluminação é sutil e bem pensada.,1,0,0,0,0,0,0,0
"O restaurante estava movimentado, mas não nos sentimos apertados.",1,0,0,0,0,0,0,0
A decoração é autêntica e interessante.,1,0,0,0,0,0,0,0
"A música ambiente era relaxante, mas um pouco repetitiva.",1,0,0,0,0,0,0,0
"O espaço entre as mesas é confortável, com boa privacidade.",1,0,0,0,0,0,0,0
A iluminação cria uma atmosfera íntima.,1,0,0,0,0,0,0,0
